id,**offer_views:** Количество просмотров объявления.,**city:** Город, в котором расположен объект.,**lat:** Широта местоположения объекта.,**lon:** Долгота местоположения объекта.,**price_sq:** Цена за квадратный метр.,7**area:** Площадь объекта., **floor:** Этаж объекта., **kitchen_area:** Площадь кухни.,**bathroom_type:** Тип ванны.,**balconies:** Количество балконов.,**renovation:** Тип ремонта.,**is_apartment:** Является ли объект квартирой.,**rooms:** Количество комнат.,**has_gas:** Наличие газа.,**house_floors:** Количество этажей в доме.,**house_wall_type:** Тип стен дома.,**lifts:** Количество лифтов.,**freight_lifts:** Количество грузовых лифтов.,**time_on_foot_to_subway:** Время пешком до метро.,**build_year:** Год постройки объекта.,**urgent:** Срочное ли объявление.,**duplicates_count:** Количество дубликатов объявления.,**sale_type:** Тип продажи.,**all_data.house.ceiling_height:** Высота потолков в доме., **all_data.house.has_garbage_disposer:** Наличие мусоропровода в доме., **all_data.object_info.living_area:** Жилая площадь объекта., **all_data.object_info.loggias:** Количество лоджий., **all_data.house.parking[].display_name:** Опции парковки дома., **all_data.house.yard[].display_name:** Опции двора дома., **all_data.house.yard[].display_name:** Опции двора дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома., **all_data.house.infrastructure[].display_name:** Инфраструктура дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..2, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..3, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..4, **all_data.object_info.garage_type.display_name:** Тип гаража объекта.,predicted_price
1892657323,0,Казань,55.810688,49.081423,154450,19.1,2,2,None,0,косметический,None,1,None,5,Кирпичный,0,0,19,1978,False,0,Свободная продажа,,,17.1,,,,,,,,,,,4611510
1701631804,1735,Казань,55.831929,49.058103,170285,17.5,2,3,None,0,,False,1,True,5,Кирпичный,0,0,23,1971,False,0,,,,,,,,,,,,,,,3237619
1886178022,0,Казань,55.870016,49.077479,122516,30.2,3,5.3,None,0,,False,1,True,9,Кирпичный,0,0,25,1980,False,0,Свободная продажа,,false,17.9,,,,,,,,,,,4931114
1908272280,0,Казань,55.877637,49.020562,154696,18.1,2,4,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,Свободная продажа,,false,13,,,,,,,,,,,2866543
1770478075,594,Казань,55.866324,49.054402,116666,24,1,11,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1975,False,0,Свободная продажа,,,12,,,,,,,,,,,3945376
1886487762,0,Казань,55.814846,49.196344,167613,17.6,5,0,None,0,,False,1,False,5,Кирпичный,0,0,,1985,True,0,Свободная продажа,,true,,,,Детская площадка,Спортивная площадка,,,,,,,2964673
1821808475,390,Казань,55.870016,49.077479,166666,21,3,3,Совмещенный,1,Косметический,False,1,True,9,Кирпичный,1,0,25,1980,False,0,Альтернатива,,false,17,,Во дворе,Детская площадка,,Школа,,,,,,3992671
1899984496,0,Казань,55.85574,49.076419,115555,22.5,2,0,None,0,,False,1,False,2,Иные,0,0,6,1950,False,0,Альтернатива,,false,22.5,,,,,,,,,,,4268188
1867671667,11,Казань,55.862787,49.099731,137837,18.5,2,5.5,None,0,,False,1,False,5,Иные,0,0,21,1968,False,0,Альтернатива,,false,13,,,,,,,,,,,3548537
1825509713,249,Казань,55.877637,49.020562,99650,28.6,1,4.6,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1973,False,0,Свободная продажа,,,19,,,,,,,,,,,3513462
1816204321,158,Казань,55.870016,49.077479,172413,20.3,3,5,None,1,,False,1,True,9,Кирпичный,0,0,25,1980,False,0,,,,,,,,,,,,,,,4114805
1885340736,0,Казань,55.861171,49.087244,104166,24,1,5,None,1,,False,1,True,2,Кирпичный,0,0,9,1952,False,1,,,,,,,,,,,,,,,4474100
1910822547,0,Казань,55.861171,49.087244,106694,23.9,1,3,None,0,,False,1,True,2,Иные,0,0,9,1952,False,0,Свободная продажа,,false,18,,,,,,,,,,,4048512
1901216258,0,Казань,55.85574,49.076419,155757,16.5,2,4,None,0,,False,1,None,2,Кирпичный,0,0,6,1950,False,0,,,,,,,,,,,,,,,3578124
1896085590,0,Казань,55.871269,49.020095,156398,21.1,1,4,None,0,,False,1,True,5,Кирпичный,0,0,,1970,False,0,,,,,,,,,,,,,,,3021604
1703739206,1484,Казань,55.860342,49.100728,109154,28.4,1,5.2,None,1,Требуется,None,1,True,9,Иные,1,0,19,1977,False,0,Свободная продажа,,,17.1,,,,,,,,,,,4171071
1890262098,0,Казань,55.856876,49.074434,220689,14.5,1,0,None,0,,False,1,False,5,Иные,0,0,10,1970,False,0,Свободная продажа,,false,,,,,,,,,,,,2753651
1861074307,7,Казань,55.806823,49.195536,176923,13,1,5,None,1,,False,1,True,3,Кирпичный,0,0,,1962,False,0,,,true,,,,,,,,,,,,2311180
1711583278,2800,Казань,55.8389,49.108345,134615,18.2,3,6,None,0,,False,1,True,5,Кирпичный,0,0,29,1968,False,0,,,,,,,,,,,,,,,3337586
1798731156,438,Казань,55.87041,49.0166,146551,17.4,3,4,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,12.3,,,Детская площадка,Спортивная площадка,,,,,,,2998373
1835449763,281,Казань,55.870683,49.019143,89442,34.1,2,8,None,1,Косметический,None,1,True,5,Монолитный,0,0,,1971,False,0,Свободная продажа,,,17.2,,,,,,,,,,,4672591
1866964520,0,Казань,55.870683,49.019143,86510,34.1,2,8,None,0,Косметический,None,1,True,5,Монолитный,0,0,,1971,False,0,Свободная продажа,,,17.2,,,,,,,,,,,4675965
1881798051,0,Казань,55.835761,49.091071,129943,17.7,2,0,None,0,Косметический,False,0,True,5,Кирпичный,0,1,16,1962,False,0,Свободная продажа,2.45,false,17.7,,Во дворе,Детская площадка,,,,,,,,3115882
1910905095,0,Казань,55.835761,49.091071,129943,17.7,2,3,None,0,косметический,False,0,True,5,Кирпичный,0,0,16,1962,False,0,Свободная продажа,,,13.7,,,Детская площадка,Спортивная площадка,,,,,,,3212209
1813091220,890,Казань,55.834178,49.094206,153333,15,4,5,None,1,,False,1,True,5,Кирпичный,0,0,15,1959,False,0,,,,,,,,,,,,,,,2890454
1754114466,1336,Казань,55.869364,49.021874,134078,17.9,4,3.9,None,0,Требует ремонта,False,1,False,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,,,11.6,,,,,,,,,,,3151424
1862339376,0,Казань,55.862853,49.016223,88495,33.9,3,2,None,0,косметический,False,1,True,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,,31.9,,,,,,,,,,,4075497
1885446773,25,Казань,55.834588,49.092876,164122,13.1,2,5,None,0,,False,0,True,5,Кирпичный,0,0,15,1959,False,0,,,,,,,Детская площадка,,,,,,,,3024648
1798068633,0,Казань,55.866349,49.016708,132183,17.4,1,4,None,0,косметический,False,0,True,5,Кирпичный,0,0,,1966,False,0,Свободная продажа,,,11,,,,,,,,,,,2399977
1844806457,84,Казань,55.866374,49.015828,123595,17.8,4,3,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,12,,,,,,,,,,,3130842
1791362934,1642,Казань,55.834178,49.094206,153333,15,5,2,None,1,Дизайнерский,False,1,True,5,Кирпичный,0,0,15,1959,False,0,Свободная продажа,,,12,,,,,,,,,,,2545497
1894270274,0,Казань,55.828789,49.07844,160839,14.3,5,4,None,0,косметический,False,1,True,5,Кирпичный,0,0,6,1970,False,0,Свободная продажа,,,8,,,,,,,,,,,3606115
1884720813,0,Казань,55.837929,49.105013,175000,12,1,1,Раздельный,0,Косметический,False,0,True,5,Кирпичный,0,0,26,1972,False,0,Альтернатива,,false,11,,Во дворе,,,,,,,,,2012453
1811497019,587,Казань,55.877637,49.020562,108641,18.4,5,3,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,3064138
1825407658,443,Казань,55.877667,49.019718,128654,17.1,5,2,None,0,,False,1,True,5,Кирпичный,0,0,,1972,False,0,Альтернатива,,false,11.5,,,,,,,,,,,2716566
1891385751,0,Казань,55.877667,49.019718,116666,18,4,3,None,0,Требует ремонта,False,1,True,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,,,13,,,,,,,,,,,3028220
1805760308,449,Казань,55.862212,49.099578,116666,18,1,1,None,0,косметический,False,0,True,5,Кирпичный,0,0,20,1971,False,0,Свободная продажа,,,13,,,,,,,,,,,2701999
1900252764,0,Казань,55.85341,49.068316,149624,13.3,2,0,None,0,,False,0,False,5,Кирпичный,0,0,15,1970,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,3167757
1883756542,0,Казань,55.877637,49.020562,142741,12.4,5,3.2,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,2501043
1701634721,2433,Казань,55.869238,49.022691,149606,12.7,5,5,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,2707066
1870439468,0,Казань,55.873157,49.016367,111731,17.9,5,4.5,None,0,Требуется,None,1,True,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,,12.4,,,,,,,,,,,3165850
1701635823,2438,Казань,55.85341,49.068316,104838,18.6,5,5,None,0,,False,1,None,5,Кирпичный,0,0,15,1970,False,0,,,,,,,,,,,,,,,4011393
1768060849,1178,Казань,55.861191,49.103566,103470,17,3,6,None,0,,False,0,True,5,Кирпичный,0,0,22,1963,False,0,,,,,,,,,,,,,,,3033016
1881927979,0,Казань,55.8389,49.108345,133834,13.3,4,3.3,None,0,,False,0,True,5,Кирпичный,0,0,29,1968,False,0,,,,,,,,,,,,,,,2482045
1729659979,1917,Казань,55.852642,49.070643,134328,13.4,5,5,None,0,,False,0,True,5,Кирпичный,0,0,15,1974,False,0,,,,,,,,,,,,,,,3287152
1586079711,4149,Казань,55.8389,49.108345,133834,13.3,4,3.3,None,0,Косметический,None,1,True,5,Иные,0,0,29,1968,False,0,Свободная продажа,,,8,,,,,,,,,,,2429651
1893801050,0,Казань,55.873163,49.017256,134615,13,4,4,Раздельный,0,Косметический,False,1,False,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,false,8,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Фитнес,,,,2748730
1737946135,2069,Казань,55.835923,49.095347,125000,14,3,3,None,1,Косметический,None,0,True,5,Иные,0,0,18,1962,False,0,Свободная продажа,,,9,,,Детская площадка,Спортивная площадка,,,,,,,2310300
1894730954,0,Казань,55.839411,49.093658,130952,12.6,3,6,None,1,,False,0,True,5,Кирпичный,0,0,15,1959,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,2924362
1743428462,1259,Казань,55.859529,49.103863,115384,15.6,4,5,None,0,,False,0,True,9,Кирпичный,2,0,21,1979,False,0,,,,,,,Детская площадка,,,,,,,,3066196
1826714045,704,Казань,55.868056,49.218057,92105,19,3,3,None,1,косметический,False,1,True,4,Кирпичный,0,0,,1960,False,0,Свободная продажа,,,14,,,Детская площадка,,,,,,,,2394814
1899844089,0,Казань,55.834633,49.202677,118620,14.5,3,2.2,None,1,,False,1,True,5,Кирпичный,0,0,,1978,False,0,,,true,,,,,,,,,,,,1916419
1900265551,0,Казань,55.765458,49.124246,76744,21.5,3,4,None,1,Требует ремонта,None,1,True,3,Кирпичный,0,0,24,1957,False,0,Свободная продажа,,,14.5,,,,,,,,,,,4601144
1837690133,286,Казань,55.861555,49.104563,120769,13,2,4,None,0,,False,0,True,5,Кирпичный,0,0,23,1976,False,0,,,,,,,,,,,,,,,2487510
1908912350,0,Казань,55.816298,49.082609,148648,11.1,9,0,None,0,Косметический,None,0,None,9,Кирпичный,1,0,15,1979,False,0,Свободная продажа,,,,,,,,,,,,,Наземная парковка,3731599
1860080125,87,Казань,55.811589,49.069709,57142,28,2,8.4,None,0,косметический,False,1,False,2,Деревянный,0,0,25,,False,0,Свободная продажа,,,16.7,,,,,,,,,,,5834840
1877232233,0,Казань,55.754649,49.178198,132231,12.1,3,4,None,1,,False,1,True,9,Кирпичный,1,0,14,1975,False,0,,,true,,,,,,,,,,,,3208006
1897387691,2,Казань,55.771353,49.100359,118055,14.4,1,14.4,None,0,,False,1,True,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,3512760
1786895276,1311,Казань,55.813743,49.058228,128119,11.7,2,5,None,1,Косметический,None,1,True,2,Кирпичный,0,0,,1932,False,0,Свободная продажа,,,6.7,,,,,,,,,,,2795468
1742602512,3686,Казань,55.734562,49.145347,114503,13.1,8,1,None,1,,False,1,True,9,Блочный,0,0,,1983,False,0,,,,,,,,,,,,,,,2376839
1789582854,2159,Казань,55.85342,49.076949,87096,15.5,3,5,None,1,Косметический,None,1,True,4,Кирпичный,0,0,9,1936,False,0,Свободная продажа,,,10.4,,,,,,,,,,,3016366
1736114856,2724,Казань,55.754649,49.178198,128461,13,7,5,None,1,,False,1,True,9,Кирпичный,1,0,14,1975,False,0,,,true,,,,,,,,,,,,3298344
1878777806,0,Казань,55.858998,49.222872,122727,11,4,1,Совмещенный,0,Косметический,False,1,True,9,Кирпичный,1,0,,1977,False,0,Свободная продажа,2.7,false,10,,Во дворе,Спортивная площадка,,Школа,Детский сад,Фитнес,Парк,,,2097775
1810933962,1201,Казань,55.834633,49.202677,80555,18,5,5,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,true,12.8,,,,,,,,,,,2687139
1872691418,0,Казань,55.811589,49.069709,67961,20.6,1,5,None,0,Требуется,None,1,None,3,Деревянный,0,0,25,1911,False,0,Свободная продажа,,,15,,,,,,,,,,,4847239
1857825697,0,Казань,55.874617,49.229411,119047,12.6,9,7,None,0,,False,1,True,9,Кирпичный,0,0,,1988,False,0,,,,,,,,,,,,,,,2638333
1638507388,6758,Казань,55.797989,49.049092,77272,22,6,5,None,1,Косметический,None,1,None,9,Кирпичный,0,0,,1986,False,0,Свободная продажа,,,16.4,,,,,,,,,,,4160289
1721907031,4025,Казань,55.756189,49.190496,115625,12.8,6,5,None,0,,False,0,True,9,Кирпичный,1,0,8,1979,False,0,,,,,,,Детская площадка,,,,,,,,3497729
1899901846,0,Казань,55.87041,49.0166,96000,12.5,5,3.3,None,0,Требуется,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,7.5,,,Детская площадка,Спортивная площадка,,,,,,,2726275
1900468692,0,Казань,55.796754,49.129653,211538,20.8,1,9,None,1,,False,1,None,2,Кирпичный,0,0,16,,False,0,,,,,,,,,,,,,,,5251734
1913859230,0,Казань,55.79637,49.129483,212500,24,1,9,None,0,косметический,False,1,True,2,Кирпичный,0,0,15,1917,False,0,Свободная продажа,,true,8,,,,,,,,,,,5582519
1865830692,0,Казань,55.797989,49.049092,134615,13,8,3,None,0,косметический,False,0,False,9,Кирпичный,1,0,,1986,False,0,Свободная продажа,,,10,,,,,,,,,,,2928038
1915163461,0,Казань,55.833476,49.201698,54180,29.9,2,7,None,1,,False,0,True,5,Кирпичный,0,0,,1982,False,0,,,true,,,,,,,,,,,,4713833
1884985945,0,Казань,55.867713,49.017139,88709,12.4,5,6,None,1,,False,0,True,5,Кирпичный,0,0,,1963,False,0,,,,,,,,,,,,,,,2757889
1786423719,267,Казань,55.744368,49.143119,131250,32,2,6,None,1,,False,1,None,4,Кирпичный,0,0,,1959,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,4730587
1891951575,0,Казань,55.765078,49.17014,157728,31.7,2,6,None,1,,False,1,True,5,Панельный,0,0,4,1971,False,0,,,,,,,,,,,,,,,5789761
1899880454,0,Казань,55.766228,49.155112,162903,31,1,6,None,0,Косметический,None,1,True,5,Блочный,0,0,12,1969,False,0,Свободная продажа,2.7,,17,,,,,,,,,,,5949932
1873692074,0,Казань,55.866374,49.015828,119565,18.4,4,6,None,1,,False,0,True,5,Кирпичный,0,0,,1967,False,0,,,,,,,,,,,,,,,3431195
1865960803,0,Казань,55.87041,49.0166,135714,14,5,0,None,0,Косметический,None,0,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,,,,Детская площадка,Спортивная площадка,,,,,,Наземная парковка,2633689
1836568210,159,Казань,55.806171,49.200288,135483,31,2,6,Совмещенный,0,Косметический,False,1,True,5,Кирпичный,0,0,,1970,False,0,Альтернатива,,true,18.8,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,4627023
1863062985,0,Казань,55.81472,49.068891,164473,30.4,2,6.9,Совмещенный,0,Косметический,False,1,True,5,Кирпичный,0,0,25,1970,False,2,Свободная продажа,2.4,false,15.9,,Во дворе,Детская площадка,Спортивная площадка,Торговый центр,Парк,,,,,5931686
1792539171,716,Казань,55.7256,49.157645,111083,36,1,6,None,0,косметический,False,1,False,5,Кирпичный,0,0,,1964,False,0,Свободная продажа,,,13,,,,,,,,,,,5004951
