id,offer_views,city,lat,lon,price_sq,area,floor,kitchen_area,bathroom_type,balconies,renovation,is_apartment,rooms,has_gas,house_floors,house_wall_type,lifts,freight_lifts,time_on_foot_to_subway,build_year,urgent,duplicates_count,sale_type,all_data.house.ceiling_height,all_data.house.has_garbage_disposer,all_data.object_info.living_area,all_data.object_info.loggias,all_data.house.parking[0].display_name,all_data.house.yard[0].display_name,all_data.house.yard[1].display_name,all_data.house.infrastructure[0].display_name,all_data.house.infrastructure[1].display_name,all_data.house.infrastructure[2].display_name,all_data.house.infrastructure[3].display_name,all_data.house.infrastructure[4].display_name,all_data.object_info.garage_type.display_name,predicted_price
1884709473,0,Новосибирск,54.992895,82.866585,105263,19,2,3,None,0,,None,0,None,5,Кирпичный,0,0,,1975,False,0,Свободная продажа,,,15,,,,,,,,,,,116152.0301
1844868290,148,Новосибирск,54.989739,82.775459,112307,19.5,7,3,None,0,Требует ремонта,False,0,None,19,Монолитно-кирпичный,0,0,107,2023,False,0,Свободная продажа,,,15,1,,,,,,,,,,123045.2203
1882092539,0,Новосибирск,55.038165,82.894477,112716,34.6,3,4,None,1,,False,1,None,3,Кирпичный,0,0,5,1949,False,0,,,,,,,,,,,,,,,106474.4164
1851480415,93,Новосибирск,54.992895,82.866585,104591,19.6,3,0,None,0,Косметический,False,1,False,5,Кирпичный,0,0,,1975,False,0,Свободная продажа,,false,12.9,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,Фитнес,,,115025.6661
1804696104,490,Новосибирск,55.003905,83.017016,103448,29,5,6,Совмещенный,1,Косметический,False,1,False,5,Панельный,1,0,,1984,False,0,Свободная продажа,,false,15.5,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,106481.1384
1886601481,0,Новосибирск,54.977051,83.070942,75812,27.7,1,10.3,Совмещенный,1,Косметический,False,1,False,9,Панельный,0,0,,1987,False,0,Альтернатива,,true,17.4,,,Детская площадка,,Школа,Детский сад,Торговый центр,,,,90720.73622
1904861677,0,Новосибирск,54.935571,82.885261,95833,24,4,0,Совмещенный,1,Косметический,False,0,False,17,Панельный,1,0,,2014,False,0,Свободная продажа,,true,,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,,,,101303.4351
1903778320,0,Новосибирск,55.052691,82.973807,125806,31,2,6,None,0,косметический,None,1,True,5,Кирпичный,0,0,23,1962,False,0,Свободная продажа,,,19,,,Детская площадка,,,,,,,,119302.5311
1908887999,0,Новосибирск,54.986289,82.894747,118750,32,3,6.2,None,0,,False,1,True,5,Кирпичный,0,0,7,1959,False,0,Свободная продажа,,false,18.3,,,Детская площадка,,,,,,,,118866.9796
1870369060,0,Новосибирск,54.98912,82.868049,130281,28.4,3,6,None,0,С отделкой,None,1,None,5,Кирпичный,0,0,27,1970,False,0,Свободная продажа,2.5,,20,1,,,,,,,,,,130418.461
1793279493,304,Новосибирск,55.077679,82.9585,109510,34.7,2,7,None,1,Косметический,False,1,True,3,Кирпичный,0,0,,1951,False,0,Свободная продажа,,,17.4,,,Детская площадка,Спортивная площадка,,,,,,,93253.10804
1912202276,0,Казань,55.770841,49.200998,198531,36.77,9,10.03,None,1,Требует ремонта,False,1,False,9,Кирпично-монолитный,1,0,24,2024,False,0,Переуступка,,,16.05,,,,,,,,,,,197308.7013
1839026083,93,Новосибирск,55.004282,82.97493,112580,31,3,6,None,1,,None,1,None,5,Кирпичный,0,0,,1963,False,0,Свободная продажа,,false,18,,,,,,,,,,,114710.6639
1844868477,89,Новосибирск,55.033223,82.980132,122258,31,2,6.1,None,1,Требует ремонта,False,1,None,5,Кирпичный,0,0,9,1965,False,0,Свободная продажа,,,18.4,,,,,,,,,,,130156.6827
1820049947,370,Новосибирск,54.991201,82.831622,106990,21.03,2,3.07,Совмещенный,1,,False,0,False,17,Монолитный,2,0,,2023,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,130055.2027
1825494968,445,Новосибирск,54.986749,82.779493,107843,20.4,2,4,None,0,Требует ремонта,None,0,None,18,Кирпичный,0,0,100,2023,False,0,Свободная продажа,,,9.9,1,,,,,,,,,,122713.0173
1912271361,0,Казань,55.755799,49.244916,163972,43.3,8,10,None,1,,False,1,True,10,Кирпичный,1,0,,2014,False,0,,,,,,,Детская площадка,,,,,,,,172697.3531
1886724943,0,Казань,55.761127,49.200872,220312,32,8,9.4,None,1,,False,1,None,9,Кирпичный,0,0,13,2021,False,0,,,,,,,,,,,,,,,230084.8259
1861762559,0,Новосибирск,55.011805,82.972694,122333,30,1,6,None,0,хорошее,None,1,None,5,Панельный,0,0,,1970,False,0,,,,17,1,,,,,,,,,,114247.625
1903800471,0,Новосибирск,54.96668,83.11098,107717,31.1,3,6,Совмещенный,1,Косметический,False,1,True,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,3,false,25,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,Фитнес,Парк,,105539.2416
1901874676,0,Новосибирск,54.940334,83.003703,90185,37.7,3,10,None,0,,False,1,True,3,Монолитный,0,0,,2016,False,0,Свободная продажа,,false,16.6,,,,,,,,,,,83987.54278
1902897715,0,Казань,55.719252,49.165029,147751,46.7,8,13,None,1,,False,1,None,10,Кирпичный,0,0,66,,False,0,,,,,,,,,,,,,,,153605.9647
1855429511,0,Новосибирск,55.041663,82.938576,161363,22,1,5,Совмещенный,0,Без ремонта,False,1,False,5,Кирпичный,0,0,6,1971,False,0,Свободная продажа,2.6,false,12,,Подземная,Детская площадка,,Школа,Детский сад,,,,,162740.935
1852571097,0,Казань,55.732727,49.181289,150759,46.1,8,9,None,1,Дизайнерский,False,1,True,10,Кирпичный,1,0,,2012,False,0,Свободная продажа,,,23,,,Детская площадка,Спортивная площадка,,,,,,,155484.1719
1872813869,0,Новосибирск,54.906,83.118032,89761,37.8,3,0,Совмещенный,1,Без ремонта,False,1,True,3,Кирпичный,0,0,,2022,False,0,Свободная продажа,2.75,false,27.5,,Во дворе,Детская площадка,Спортивная площадка,,,,,,,95221.84741
1912843972,0,Новосибирск,54.989047,82.897118,123239,28.4,1,6,None,1,,False,1,None,5,Кирпичный,0,0,10,1965,False,0,,,,,,,,,,,,,,,129935.8591
1877232083,0,Казань,55.758752,49.244413,157277,42.6,9,13.6,None,1,,False,1,True,10,Кирпичный,0,0,,2013,False,0,,,true,,,,Детская площадка,,,,,,,,170763.9143
1886662681,0,Казань,55.719252,49.165029,148387,46.5,9,13.23,None,0,косметический,False,1,False,10,Кирпичный,1,0,66,2023,False,0,Свободная продажа,,,22.71,1,,,,,,,,,,158645.8537
1876298481,0,Новосибирск,55.034048,82.967331,115740,28.8,1,5.7,Совмещенный,0,Косметический,False,1,False,5,Панельный,0,0,12,1972,False,0,Свободная продажа,,false,15.7,,Во дворе,Детская площадка,,Школа,Детский сад,Фитнес,Торговый центр,,,130519.1524
1885376430,2,Казань,55.804258,49.194745,152993,45.1,8,12.9,None,0,косметический,None,1,None,9,Кирпичный,1,0,,2005,False,0,Альтернатива,,,20.9,1,,,,,,,,,,158269.125
1908435482,0,Новосибирск,55.041704,83.01089,125172,29,1,5,None,0,Косметический,False,1,None,5,Панельный,0,0,,1976,False,0,Альтернатива,,,16,,,,,,,,,,,112626.2327
1897408201,0,Казань,55.719252,49.165029,141666,48,10,14,Совмещенный,1,Без ремонта,False,1,False,10,Кирпичный,1,1,66,2023,False,0,Свободная продажа,,false,21,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,153518.279
1859103121,0,Новосибирск,55.04156,83.0078,124113,28.2,1,5.9,None,0,,False,1,None,5,Панельный,0,0,,1976,False,0,,,,,,,Детская площадка,,,,,,,,124670.9258
1886724795,0,Казань,55.719252,49.165029,155480,44.7,9,13.2,None,1,,False,1,None,10,Кирпичный,0,0,66,,False,0,,,,,,,,,,,,,,,156349.7884
1841222652,89,Новосибирск,55.042891,83.002167,123287,29.2,2,5,None,1,,False,1,None,5,Кирпичный,0,0,26,1976,False,0,,,,,,,Детская площадка,,,,,,,,112023.9314
1585170239,436,Новосибирск,55.038294,83.006901,117132,28.6,2,6.1,Совмещенный,1,Без ремонта,False,1,False,5,Панельный,0,0,32,1975,False,0,Альтернатива,,,15.2,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,123714.384
1862275172,0,Новосибирск,55.041684,82.93986,165898,21.7,1,5,None,0,,False,1,None,5,Кирпичный,0,0,6,1972,False,0,,,,,,,Детская площадка,,,,,,,,152922.0818
1838185136,75,Новосибирск,55.059173,82.973763,115916,28.9,1,6.3,None,0,Требует ремонта,None,1,None,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,2.5,,15,,,Детская площадка,Спортивная площадка,,,,,,,126175.0608
1892872674,0,Казань,55.79265,49.254411,200000,33,6,5,None,1,косметический,False,1,False,10,Кирпичный,1,0,,,False,0,Свободная продажа,,,15.5,,,,,,,,,,,192749.2395
1872989422,2,Новосибирск,55.084518,82.963324,110197,30.4,2,5.9,None,1,,None,1,None,5,Кирпичный,0,0,,1969,False,0,Свободная продажа,,,15.7,,,Детская площадка,,,,,,,,111630.7203
1888581090,0,Новосибирск,55.040343,83.011761,115894,30.2,3,6,Совмещенный,1,Косметический,False,1,False,5,Панельный,0,0,,1976,False,1,Свободная продажа,2.5,false,22.2,,Во дворе,Детская площадка,Спортивная площадка,,,,,,,124050.8105
1684042604,270,Казань,55.80728,49.23026,163390,40.7,6,15.6,None,1,Требуется,None,1,None,9,,0,0,,2022,False,0,Свободная продажа,,,11.7,,,,,,,,,,,198588.3787
1897409239,0,Казань,55.751173,49.244844,175675,37,5,9,Совмещенный,1,Косметический,False,1,True,10,Кирпичный,1,0,28,2012,False,0,Свободная продажа,,false,17,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Фитнес,Торговый центр,,174031.4241
1856303737,0,Казань,55.793966,49.25319,177777,36,6,10.8,None,1,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,182569.4347
1912171550,0,Казань,55.790727,49.249111,170401,39.9,10,13.1,None,0,,False,1,True,11,Железобетон,0,0,,2016,False,0,Альтернатива,,false,16,,,,,,,,,,,170356.7583
1904602742,0,Казань,55.79265,49.254411,193939,33,6,5,None,1,,False,1,True,10,Кирпичный,0,0,,2017,False,0,,,,,,,,,,,,,,,193553.1913
1877232472,0,Казань,55.787604,49.253648,186970,34.23,5,9.44,None,1,,False,1,None,11,Кирпично-монолитный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,184745.5305
1839549041,72,Казань,55.795494,49.251654,157142,42,5,10.98,None,1,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,165314.5266
1861916538,0,Казань,55.793966,49.25319,171666,36,7,10,None,0,Дизайнерский,False,1,True,10,Кирпичный,1,0,,,False,0,Свободная продажа,2.7,,16,1,,,,,,,,,,181287.5527
1843349524,41,Казань,55.721752,49.166332,178977,35.2,5,9.6,None,1,,False,1,None,9,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,148582.6206
1897003208,0,Казань,55.787057,49.255624,192647,34,5,8,None,0,Требует ремонта,False,1,False,10,Кирпичный,1,0,,2023,False,0,Переуступка,,,17,,,,,,,,,,,189394.5855
1871423226,9,Казань,55.807688,49.228252,199677,31,6,9,None,1,Требуется,None,1,None,9,,0,0,,2022,False,0,Свободная продажа,,,16,,,,,,,,,,,202670.8111
1873691872,0,Казань,55.795494,49.251654,159733,37.5,8,11,None,1,,False,1,None,10,Кирпичный,0,0,,,False,1,,,,,,,,,,,,,,,182123.2481
1901215921,0,Казань,55.793966,49.25319,169722,36,6,9.8,None,1,,False,1,None,10,Кирпичный,0,0,,2019,False,0,,,,,,,,,,,,,,,179263.9652
1826255342,66,Казань,55.771393,49.244503,182352,34,4,10,None,0,,False,1,True,9,Монолитный,0,0,,2019,False,0,Свободная продажа,,false,16,,,,,,,,,,,191454.4004
1773554431,347,Казань,55.805609,49.224929,186489,31.9,10,16,None,1,,False,1,None,12,Кирпично-монолитный,0,0,90,,False,0,Переуступка,,,,,,,,,,,,,,152145.4206
1785145849,100,Казань,55.787057,49.255624,172215,34.3,6,9.5,None,1,,False,1,None,10,Кирпичный,0,0,,2021,False,0,,,,,,,,,,,,,,,196649.2906
1885579843,0,Казань,55.78565,49.234783,150000,39,6,0,None,0,,False,1,True,10,Панельный,0,0,,2008,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,154734.6772
1826793836,43,Казань,55.771393,49.244503,201257,31.8,4,9.6,None,1,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,196174.2799
